MW Wind Added,Price
3993.0,20.78
3994.0,20.78
3995.0,20.78
3996.0,20.78
3997.0,20.78
3998.0,20.78
3999.0,20.78
4000.0,20.78
4001.0,20.78
4002.0,20.78
4003.0,20.78
4004.0,20.78
4005.0,20.78
4006.0,20.78
4007.0,20.78
4008.0,20.78
4009.0,20.78
4010.0,20.78
4011.0,20.78
4012.0,20.78
4013.0,20.78
4014.0,20.78
4015.0,20.78
4016.0,20.78
4017.0,20.78
4018.0,20.78
4019.0,20.78
4020.0,20.78
4021.0,20.78
4022.0,20.78
4023.0,20.78
4024.0,20.78
4025.0,20.78
4026.0,20.78
4027.0,20.78
4028.0,20.78
4029.0,20.78
4030.0,20.78
4031.0,20.78
4032.0,20.78
4033.0,20.78
4034.0,20.78
4035.0,20.78
4036.0,20.78
4037.0,20.78
4038.0,20.78
4039.0,20.78
4040.0,20.78
4041.0,20.78
4042.0,20.78
4043.0,20.78
4044.0,20.78
4045.0,20.78
4046.0,20.78
4047.0,20.78
4048.0,20.78
4049.0,20.78
4050.0,20.78
4051.0,20.78
4052.0,20.78
4053.0,20.78
4054.0,20.78
4055.0,20.78
4056.0,20.78
4057.0,20.78
4058.0,20.78
4059.0,20.78
4060.0,20.78
4061.0,20.78
4062.0,20.78
4063.0,20.78
4064.0,20.78
4065.0,20.78
4066.0,20.78
4067.0,20.78
4068.0,20.78
4069.0,20.78
4070.0,20.78
4071.0,20.78
4072.0,20.78
4073.0,20.78
4074.0,20.78
4075.0,20.78
4076.0,20.78
4077.0,20.78
4078.0,20.78
4079.0,20.78
4080.0,20.78
4081.0,20.78
4082.0,20.78
4083.0,20.78
4084.0,20.78
4085.0,20.78
4086.0,20.78
4087.0,20.78
4088.0,20.78
4089.0,20.78
4090.0,20.78
4091.0,20.78
4092.0,20.78
4093.0,20.78
4094.0,20.78
4095.0,20.78
4096.0,20.78
4097.0,20.78
4098.0,20.78
4099.0,20.78
4100.0,20.78
4101.0,20.78
4102.0,20.78
4103.0,20.78
4104.0,20.78
4105.0,20.78
4106.0,20.78
4107.0,20.78
4108.0,20.78
4109.0,20.78
4110.0,20.78
4111.0,20.78
4112.0,20.78
4113.0,20.78
4114.0,20.78
4115.0,20.78
4116.0,20.78
4117.0,20.78
4118.0,20.78
4119.0,20.78
4120.0,20.78
4121.0,20.78
4122.0,20.78
4123.0,20.78
4124.0,20.78
4125.0,20.78
4126.0,20.78
4127.0,20.78
4128.0,20.78
4129.0,20.78
4130.0,20.78
4131.0,20.78
4132.0,20.78
4133.0,20.78
4134.0,20.78
4135.0,20.78
4136.0,20.78
4137.0,20.78
4138.0,20.78
4139.0,20.78
4140.0,20.78
4141.0,20.78
4142.0,20.78
4143.0,20.78
4144.0,20.78
4145.0,20.78
4146.0,20.78
4147.0,20.78
4148.0,20.78
4149.0,20.78
4150.0,20.78
4151.0,20.78
4152.0,20.78
4153.0,20.78
4154.0,20.78
4155.0,20.78
4156.0,20.78
4157.0,20.78
4158.0,20.78
4159.0,20.78
4160.0,20.78
4161.0,20.78
4162.0,20.78
4163.0,20.78
4164.0,20.78
4165.0,20.78
4166.0,20.78
4167.0,20.78
4168.0,20.78
4169.0,20.78
4170.0,20.78
4171.0,20.78
4172.0,20.78
4173.0,20.78
4174.0,20.78
4175.0,20.78
4176.0,20.78
4177.0,20.78
4178.0,20.78
4179.0,20.78
4180.0,20.78
4181.0,20.78
4182.0,20.78
4183.0,20.78
4184.0,20.78
4185.0,20.78
4186.0,20.78
4187.0,20.78
4188.0,20.78
4189.0,20.78
4190.0,20.78
4191.0,20.78
4192.0,20.78
4193.0,20.78
4194.0,20.78
4195.0,20.78
4196.0,20.78
4197.0,20.78
4198.0,20.78
4199.0,20.78
4200.0,20.78
4201.0,20.78
4202.0,20.78
4203.0,20.78
4204.0,20.78
4205.0,20.78
4206.0,20.78
4207.0,20.78
4208.0,20.78
4209.0,20.78
4210.0,20.78
4211.0,20.78
4212.0,20.78
4213.0,20.78
4214.0,20.78
4215.0,20.78
4216.0,20.78
4217.0,20.78
4218.0,20.78
4219.0,20.78
4220.0,20.78
4221.0,20.78
4222.0,20.78
4223.0,20.62
4224.0,20.62
4225.0,20.62
4226.0,20.62
4227.0,20.62
4228.0,20.62
4229.0,20.62
4230.0,20.62
4231.0,20.62
4232.0,20.62
4233.0,20.62
4234.0,20.62
4235.0,20.62
4236.0,20.62
4237.0,20.62
4238.0,20.62
4239.0,20.62
4240.0,20.62
4241.0,20.62
4242.0,20.62
4243.0,20.62
4244.0,20.62
4245.0,20.62
4246.0,20.62
4247.0,20.62
4248.0,20.62
4249.0,20.62
4250.0,20.62
4251.0,20.62
4252.0,20.62
4253.0,20.62
4254.0,20.62
4255.0,20.62
4256.0,20.62
4257.0,20.62
4258.0,20.62
4259.0,20.62
4260.0,20.62
4261.0,20.62
4262.0,20.62
4263.0,20.62
4264.0,20.62
4265.0,20.62
4266.0,20.62
4267.0,20.62
4268.0,20.62
4269.0,20.62
4270.0,20.62
4271.0,20.62
4272.0,20.62
4273.0,20.62
4274.0,20.62
4275.0,20.62
4276.0,20.62
4277.0,20.62
4278.0,20.62
4279.0,20.62
4280.0,20.62
4281.0,20.62
4282.0,20.62
4283.0,20.62
4284.0,20.62
4285.0,20.62
4286.0,20.62
4287.0,20.62
4288.0,20.62
4289.0,20.62
4290.0,20.62
4291.0,20.62
4292.0,20.62
4293.0,20.62
4294.0,20.62
4295.0,20.62
4296.0,20.62
4297.0,20.62
4298.0,20.62
4299.0,20.62
4300.0,20.62
4301.0,20.62
4302.0,20.62
4303.0,20.62
4304.0,20.62
4305.0,20.62
4306.0,20.62
4307.0,20.62
4308.0,20.62
4309.0,20.62
4310.0,20.62
4311.0,20.62
4312.0,20.62
4313.0,20.62
4314.0,20.62
4315.0,20.62
4316.0,20.62
4317.0,20.62
4318.0,20.62
4319.0,20.62
4320.0,20.62
4321.0,20.62
4322.0,20.62
4323.0,20.62
4324.0,20.62
4325.0,20.62
4326.0,20.62
4327.0,20.62
4328.0,20.62
4329.0,20.62
4330.0,20.62
4331.0,20.62
4332.0,20.62
4333.0,20.62
4334.0,20.62
4335.0,20.62
4336.0,20.62
4337.0,20.62
4338.0,20.62
4339.0,20.62
4340.0,20.62
4341.0,20.62
4342.0,20.62
4343.0,20.62
4344.0,20.62
4345.0,20.62
4346.0,20.62
4347.0,20.62
4348.0,20.62
4349.0,20.62
4350.0,20.62
4351.0,20.62
4352.0,20.62
4353.0,20.62
4354.0,20.62
4355.0,20.62
4356.0,20.62
4357.0,20.62
4358.0,20.62
4359.0,20.62
4360.0,20.62
4361.0,20.62
4362.0,20.62
4363.0,20.62
4364.0,20.62
4365.0,20.62
4366.0,20.62
4367.0,20.62
4368.0,20.62
4369.0,20.62
4370.0,20.62
4371.0,20.62
4372.0,20.62
4373.0,20.62
4374.0,20.62
4375.0,20.62
4376.0,20.62
4377.0,20.62
4378.0,20.62
4379.0,20.62
4380.0,20.62
4381.0,20.62
4382.0,20.62
4383.0,20.62
4384.0,20.62
4385.0,20.62
4386.0,20.62
4387.0,20.62
4388.0,20.62
4389.0,20.62
4390.0,20.62
4391.0,20.62
4392.0,20.62
4393.0,20.62
4394.0,20.62
4395.0,20.62
4396.0,20.62
4397.0,20.62
4398.0,20.62
4399.0,20.62
4400.0,20.62
4401.0,20.62
4402.0,20.62
4403.0,20.62
4404.0,20.62
4405.0,20.62
4406.0,20.62
4407.0,20.62
4408.0,20.62
4409.0,20.62
4410.0,20.62
4411.0,20.62
4412.0,20.62
4413.0,20.62
4414.0,20.62
4415.0,20.62
4416.0,20.62
4417.0,20.62
4418.0,20.62
4419.0,20.62
4420.0,20.62
4421.0,20.62
4422.0,20.62
4423.0,20.62
4424.0,20.62
4425.0,20.62
4426.0,20.62
4427.0,20.62
4428.0,20.62
4429.0,20.62
4430.0,20.62
4431.0,20.62
4432.0,20.62
4433.0,20.62
4434.0,20.62
4435.0,20.62
4436.0,20.62
4437.0,20.62
4438.0,20.62
4439.0,20.62
4440.0,20.62
4441.0,20.62
4442.0,20.62
4443.0,20.62
4444.0,20.62
4445.0,20.62
4446.0,20.62
4447.0,20.62
4448.0,20.62
4449.0,20.62
4450.0,20.62
4451.0,20.62
4452.0,20.62
4453.0,20.62
4454.0,20.62
4455.0,20.62
4456.0,20.62
4457.0,20.62
4458.0,20.62
4459.0,20.62
4460.0,20.62
4461.0,20.62
4462.0,20.62
4463.0,20.62
4464.0,20.62
4465.0,20.62
4466.0,20.62
4467.0,20.62
4468.0,20.62
4469.0,20.62
4470.0,20.62
4471.0,20.62
4472.0,20.62
4473.0,20.62
4474.0,20.62
4475.0,20.62
4476.0,20.62
4477.0,20.62
4478.0,20.62
4479.0,20.62
4480.0,20.62
4481.0,20.62
4482.0,20.62
4483.0,20.62
4484.0,20.62
4485.0,20.62
4486.0,20.62
4487.0,20.62
4488.0,20.62
4489.0,20.62
4490.0,20.62
4491.0,20.62
4492.0,20.62
4493.0,20.62
4494.0,20.62
4495.0,20.62
4496.0,20.62
4497.0,20.62
4498.0,20.62
4499.0,20.62
4500.0,20.62
4501.0,20.62
4502.0,20.62
4503.0,20.62
4504.0,20.62
4505.0,20.62
4506.0,20.62
4507.0,20.62
4508.0,20.62
4509.0,20.62
4510.0,20.62
4511.0,20.62
4512.0,20.62
4513.0,20.62
4514.0,20.62
4515.0,20.62
4516.0,20.62
4517.0,20.62
4518.0,20.62
4519.0,20.62
4520.0,20.62
4521.0,20.62
4522.0,20.62
4523.0,20.62
4524.0,20.62
4525.0,20.62
4526.0,20.62
4527.0,20.62
4528.0,20.62
4529.0,20.62
4530.0,20.62
4531.0,20.62
4532.0,20.62
4533.0,20.62
4534.0,20.62
4535.0,20.62
4536.0,20.62
4537.0,20.62
4538.0,20.62
4539.0,20.62
4540.0,20.62
4541.0,20.62
4542.0,20.62
4543.0,20.62
4544.0,20.62
4545.0,20.62
4546.0,20.62
4547.0,20.62
4548.0,20.62
4549.0,20.62
4550.0,20.62
4551.0,20.62
4552.0,20.62
4553.0,20.62
4554.0,20.62
4555.0,20.62
4556.0,20.62
4557.0,20.62
4558.0,20.62
4559.0,20.62
4560.0,20.62
4561.0,20.62
4562.0,20.62
4563.0,20.62
4564.0,20.62
4565.0,20.62
4566.0,20.62
4567.0,20.62
4568.0,20.62
4569.0,20.62
4570.0,20.62
4571.0,20.62
4572.0,20.62
4573.0,20.62
4574.0,20.62
4575.0,20.62
4576.0,20.62
4577.0,20.62
4578.0,20.62
4579.0,20.62
4580.0,20.62
4581.0,20.62
4582.0,20.62
4583.0,20.62
4584.0,20.62
4585.0,20.62
4586.0,20.62
4587.0,20.62
4588.0,20.62
4589.0,20.62
4590.0,20.62
4591.0,20.62
4592.0,20.62
4593.0,20.62
4594.0,20.62
4595.0,20.62
4596.0,20.62
4597.0,20.62
4598.0,20.62
4599.0,20.62
4600.0,20.62
4601.0,20.62
4602.0,20.62
4603.0,20.62
4604.0,20.62
4605.0,20.62
4606.0,20.62
4607.0,20.62
4608.0,20.62
4609.0,20.62
4610.0,20.62
4611.0,20.62
4612.0,20.62
4613.0,20.62
4614.0,20.62
4615.0,20.62
4616.0,20.62
4617.0,20.62
4618.0,20.62
4619.0,20.62
4620.0,20.62
4621.0,20.62
4622.0,20.62
4623.0,20.62
4624.0,20.62
4625.0,20.62
4626.0,20.62
4627.0,20.62
4628.0,20.62
4629.0,20.62
4630.0,20.62
4631.0,20.62
4632.0,20.62
4633.0,20.62
4634.0,20.62
4635.0,20.62
4636.0,20.62
4637.0,20.62
4638.0,20.62
4639.0,20.62
4640.0,20.62
4641.0,20.62
4642.0,20.62
4643.0,20.62
4644.0,20.62
4645.0,20.62
4646.0,20.62
4647.0,20.62
4648.0,20.62
4649.0,20.62
4650.0,20.62
4651.0,20.62
4652.0,20.62
4653.0,20.62
4654.0,20.62
4655.0,20.62
4656.0,20.62
4657.0,20.62
4658.0,20.62
4659.0,20.62
4660.0,20.62
4661.0,20.62
4662.0,20.62
4663.0,20.62
4664.0,20.62
4665.0,20.62
4666.0,20.62
4667.0,20.62
4668.0,20.62
4669.0,20.62
4670.0,20.62
4671.0,20.62
4672.0,20.62
4673.0,20.62
4674.0,20.62
4675.0,20.62
4676.0,20.62
4677.0,20.62
4678.0,20.62
4679.0,20.62
4680.0,20.62
4681.0,20.62
4682.0,20.62
4683.0,20.62
4684.0,20.62
4685.0,20.62
4686.0,20.62
4687.0,20.62
4688.0,20.62
4689.0,20.62
4690.0,20.62
4691.0,20.62
4692.0,20.62
4693.0,20.62
4694.0,20.62
4695.0,20.62
4696.0,20.62
4697.0,20.62
4698.0,20.62
4699.0,20.62
4700.0,20.62
4701.0,20.62
4702.0,20.62
4703.0,20.62
4704.0,20.62
4705.0,20.62
4706.0,20.62
4707.0,20.62
4708.0,20.62
4709.0,20.62
4710.0,20.62
4711.0,20.62
4712.0,20.62
4713.0,20.62
4714.0,20.62
4715.0,20.62
4716.0,20.62
4717.0,20.62
4718.0,20.62
4719.0,20.62
4720.0,20.62
4721.0,20.62
4722.0,20.62
4723.0,20.62
4724.0,20.62
4725.0,20.62
4726.0,20.62
4727.0,20.62
4728.0,20.62
4729.0,20.62
4730.0,20.62
4731.0,20.62
4732.0,20.62
4733.0,20.62
4734.0,20.62
4735.0,20.62
4736.0,20.62
4737.0,20.62
4738.0,20.62
4739.0,20.62
4740.0,20.62
4741.0,20.62
4742.0,20.62
4743.0,20.62
4744.0,20.62
4745.0,20.62
4746.0,20.62
4747.0,20.62
4748.0,20.62
4749.0,20.62
4750.0,20.62
4751.0,20.62
4752.0,20.62
4753.0,20.62
4754.0,20.62
4755.0,20.62
4756.0,20.62
4757.0,20.62
4758.0,20.62
4759.0,20.62
4760.0,20.62
4761.0,20.0
4762.0,20.0
4763.0,20.0
4764.0,20.0
4765.0,20.0
4766.0,19.74
4767.0,19.74
4768.0,19.74
4769.0,19.74
4770.0,19.74
4771.0,19.74
4772.0,19.74
4773.0,19.74
4774.0,19.74
4775.0,19.74
4776.0,19.74
4777.0,19.74
4778.0,19.74
4779.0,19.74
4780.0,19.74
4781.0,19.74
4782.0,19.74
4783.0,19.74
4784.0,19.74
4785.0,19.74
4786.0,19.74
4787.0,19.74
4788.0,19.74
4789.0,19.74
4790.0,19.74
4791.0,19.74
4792.0,19.74
4793.0,19.74
4794.0,19.74
4795.0,19.74
4796.0,19.74
4797.0,19.74
4798.0,19.74
4799.0,19.74
4800.0,19.74
4801.0,19.74
4802.0,19.74
4803.0,19.69
4804.0,19.69
4805.0,19.69
4806.0,19.69
4807.0,19.69
4808.0,19.69
4809.0,19.69
4810.0,19.69
4811.0,19.69
4812.0,19.69
4813.0,19.69
4814.0,19.69
4815.0,19.69
4816.0,19.69
4817.0,19.69
4818.0,19.69
4819.0,19.69
4820.0,19.69
4821.0,19.69
4822.0,19.69
4823.0,19.69
4824.0,19.69
4825.0,19.69
4826.0,19.69
4827.0,19.69
4828.0,19.69
4829.0,19.69
4830.0,19.69
4831.0,19.69
4832.0,19.69
4833.0,19.69
4834.0,19.69
4835.0,19.69
4836.0,19.69
4837.0,19.69
4838.0,19.69
4839.0,19.68
4840.0,19.68
4841.0,19.68
4842.0,19.68
4843.0,19.68
4844.0,19.68
4845.0,19.68
4846.0,19.68
4847.0,19.68
4848.0,19.68
4849.0,19.68
4850.0,19.68
4851.0,19.68
4852.0,19.68
4853.0,19.68
4854.0,19.68
4855.0,19.68
4856.0,19.68
4857.0,19.68
4858.0,19.68
4859.0,19.68
4860.0,19.68
4861.0,19.68
4862.0,19.68
4863.0,19.68
4864.0,19.68
4865.0,19.68
4866.0,19.68
4867.0,19.68
4868.0,19.68
4869.0,19.68
4870.0,19.68
4871.0,19.68
4872.0,19.68
4873.0,19.68
4874.0,19.68
4875.0,19.68
4875.1,19.67
4876.1,19.67
4877.1,19.67
4878.1,19.67
4879.1,19.67
4880.1,19.67
4881.1,19.67
4882.1,19.67
4883.1,19.67
4884.1,19.67
4885.1,19.67
4886.1,19.67
4887.1,19.67
4888.1,19.67
4889.1,19.67
4890.1,19.67
4891.1,19.67
4892.1,19.67
4893.1,19.67
4894.1,19.67
4895.1,19.67
4896.1,19.67
4897.1,19.67
4898.1,19.67
4899.1,19.67
4900.1,19.67
4901.1,19.67
4902.1,19.67
4903.1,19.67
4904.1,19.67
4905.1,19.67
4906.1,19.67
4907.1,19.67
4908.1,19.67
4909.1,19.67
4910.1,19.67
4911.1,19.67
4911.200000000001,19.66
4912.200000000001,19.66
4913.200000000001,19.66
4914.200000000001,19.66
4915.200000000001,19.66
4916.200000000001,19.66
4917.200000000001,19.66
4918.200000000001,19.66
4919.200000000001,19.66
4920.200000000001,19.66
4921.200000000001,19.66
4922.200000000001,19.66
4923.200000000001,19.66
4924.200000000001,19.66
4925.200000000001,19.66
4926.200000000001,19.66
4927.200000000001,19.66
4928.200000000001,19.66
4929.200000000001,19.66
4930.200000000001,19.66
4931.200000000001,19.66
4932.200000000001,19.66
4933.200000000001,19.66
4934.200000000001,19.66
4935.200000000001,19.66
4936.200000000001,19.66
4937.200000000001,19.66
4938.200000000001,19.66
4939.200000000001,19.66
4940.200000000001,19.66
4941.200000000001,19.66
4942.200000000001,19.66
4943.200000000001,19.66
4944.200000000001,19.66
4945.200000000001,19.66
4946.200000000001,19.66
4947.200000000001,19.66
4947.300000000001,19.65
4948.300000000001,19.65
4949.300000000001,19.65
4950.300000000001,19.65
4951.300000000001,19.65
4952.300000000001,19.65
4953.300000000001,19.65
4954.300000000001,19.65
4955.300000000001,19.65
4956.300000000001,19.65
4957.300000000001,19.65
4958.300000000001,19.65
4959.300000000001,19.65
4960.300000000001,19.65
4961.300000000001,19.65
4962.300000000001,19.65
4963.300000000001,19.65
4964.300000000001,19.65
4965.300000000001,19.65
4966.300000000001,19.65
4967.300000000001,19.65
4968.300000000001,19.65
4969.300000000001,19.65
4970.300000000001,19.65
4971.300000000001,19.65
4972.300000000001,19.65
4973.300000000001,19.65
4974.300000000001,19.65
4975.300000000001,19.65
4976.300000000001,19.65
4977.300000000001,19.65
4978.300000000001,19.65
4979.300000000001,19.65
4980.300000000001,19.65
4981.300000000001,19.65
4982.300000000001,19.65
4983.300000000001,19.65
4984.300000000001,19.65
4985.300000000001,19.65
4986.300000000001,19.65
4987.300000000001,19.65
4988.300000000001,19.65
4989.300000000001,19.65
4990.300000000001,19.65
4991.300000000001,19.65
4992.300000000001,19.65
4993.300000000001,19.65
4994.300000000001,19.65
4995.300000000001,19.65
4996.300000000001,19.65
4997.300000000001,19.65
4998.300000000001,19.65
4998.4000000000015,19.64
4999.4000000000015,19.64
5000.4000000000015,19.64
5001.4000000000015,19.64
5002.4000000000015,19.64
5003.4000000000015,19.64
5004.4000000000015,19.64
5005.4000000000015,19.64
5006.4000000000015,19.64
5007.4000000000015,19.64
5008.4000000000015,19.64
5009.4000000000015,19.64
5010.4000000000015,19.64
5011.4000000000015,19.64
5012.4000000000015,19.64
5013.4000000000015,19.64
5014.4000000000015,19.64
5015.4000000000015,19.64
5016.4000000000015,19.64
5017.4000000000015,19.64
5018.4000000000015,19.64
5019.4000000000015,19.64
5020.4000000000015,19.64
5021.4000000000015,19.64
5022.4000000000015,19.64
5023.4000000000015,19.64
5024.200000000002,19.63
5025.200000000002,19.63
5026.200000000002,19.63
5027.200000000002,19.63
5028.200000000002,19.63
5029.200000000002,19.63
5030.200000000002,19.63
5031.200000000002,19.63
5032.200000000002,19.63
5033.200000000002,19.63
5034.200000000002,19.63
5035.200000000002,19.63
5036.200000000002,19.63
5037.100000000001,19.18
5038.100000000001,19.18
5039.100000000001,19.18
5040.100000000001,19.18
5041.100000000001,19.18
5042.100000000001,19.18
5043.100000000001,19.18
5044.100000000001,19.18
5045.100000000001,19.18
5046.000000000001,18.58
5047.000000000001,18.58
5048.000000000001,18.58
5049.000000000001,18.58
5050.000000000001,18.58
5050.300000000001,18.46
5051.300000000001,18.46
5052.300000000001,18.46
5053.300000000001,18.46
5054.300000000001,18.46
5055.300000000001,18.46
5056.300000000001,18.46
5057.300000000001,18.46
5058.300000000001,18.46
5059.300000000001,18.46
5060.300000000001,18.46
5060.600000000001,18.0
5061.600000000001,18.0
5062.600000000001,18.0
5063.600000000001,18.0
5064.600000000001,18.0
5065.600000000001,18.0
5066.600000000001,18.0
5067.600000000001,18.0
5068.600000000001,18.0
5069.600000000001,18.0
5070.600000000001,18.0
5071.600000000001,18.0
5072.600000000001,18.0
5072.9000000000015,18.0
5073.9000000000015,18.0
5074.9000000000015,18.0
5075.9000000000015,18.0
5076.9000000000015,18.0
5077.9000000000015,18.0
5078.9000000000015,18.0
5079.9000000000015,18.0
5080.200000000002,17.51
5081.200000000002,17.51
5082.200000000002,17.51
5083.200000000002,17.51
5084.200000000002,17.51
5085.200000000002,17.51
5086.200000000002,17.51
5087.200000000002,17.51
5088.200000000002,17.51
5089.200000000002,17.51
5090.200000000002,17.51
5091.200000000002,17.51
5092.200000000002,17.51
5092.500000000002,17.0
5093.500000000002,17.0
5094.500000000002,17.0
5095.500000000002,17.0
5096.500000000002,17.0
5097.500000000002,17.0
5098.500000000002,17.0
5099.500000000002,17.0
5100.500000000002,17.0
5101.500000000002,17.0
5102.500000000002,17.0
5103.500000000002,17.0
5104.500000000002,17.0
5105.500000000002,17.0
5106.500000000002,17.0
5107.500000000002,17.0
5108.500000000002,17.0
5109.500000000002,17.0
5110.500000000002,17.0
5111.500000000002,17.0
5112.500000000002,17.0
5113.500000000002,17.0
5114.500000000002,17.0
5115.500000000002,17.0
5116.500000000002,17.0
5117.500000000002,17.0
5118.500000000002,17.0
5119.500000000002,17.0
5120.500000000002,17.0
5121.500000000002,17.0
5122.500000000002,17.0
5123.500000000002,17.0
5124.500000000002,17.0
5125.500000000002,17.0
5126.500000000002,17.0
5127.500000000002,17.0
5128.500000000002,17.0
5129.500000000002,17.0
5130.500000000002,17.0
5131.500000000002,17.0
5132.500000000002,17.0
5133.500000000002,17.0
5134.500000000002,17.0
5135.500000000002,17.0
5136.500000000002,17.0
5137.500000000002,17.0
5138.500000000002,17.0
5139.500000000002,17.0
5140.500000000002,17.0
5141.500000000002,17.0
5142.500000000002,17.0
5143.500000000002,17.0
5144.500000000002,17.0
5145.500000000002,17.0
5146.500000000002,17.0
5147.500000000002,17.0
5148.500000000002,17.0
5149.500000000002,17.0
5150.500000000002,17.0
5151.500000000002,17.0
5152.500000000002,17.0
5153.500000000002,17.0
5154.500000000002,17.0
5155.500000000002,17.0
5156.500000000002,17.0
5157.500000000002,17.0
5158.500000000002,17.0
5159.500000000002,17.0
5160.500000000002,17.0
5161.500000000002,17.0
5162.500000000002,17.0
5163.500000000002,17.0
5164.500000000002,17.0
5165.500000000002,17.0
5166.500000000002,17.0
5167.500000000002,17.0
5168.500000000002,17.0
5169.500000000002,17.0
5170.500000000002,17.0
5171.500000000002,17.0
5172.500000000002,17.0
5173.500000000002,17.0
5174.500000000002,17.0
5175.500000000002,17.0
5176.500000000002,17.0
5177.500000000002,17.0
5178.500000000002,17.0
5179.500000000002,17.0
5180.500000000002,17.0
5181.500000000002,17.0
5182.500000000002,17.0
5183.500000000002,17.0
5184.500000000002,17.0
5185.500000000002,17.0
5186.500000000002,17.0
5187.500000000002,17.0
5188.500000000002,17.0
5189.500000000002,17.0
5190.500000000002,17.0
5191.500000000002,17.0
5192.500000000002,17.0
5193.500000000002,17.0
5194.500000000002,17.0
5195.500000000002,17.0
5196.500000000002,17.0
5197.500000000002,17.0
5198.500000000002,17.0
5199.500000000002,17.0
5200.500000000002,17.0
5201.500000000002,17.0
5202.500000000002,17.0
5203.500000000002,17.0
5204.500000000002,17.0
5205.500000000002,17.0
5206.500000000002,17.0
5207.500000000002,17.0
5208.500000000002,17.0
5209.500000000002,17.0
5210.500000000002,17.0
5211.500000000002,17.0
5212.500000000002,17.0
5213.500000000002,17.0
5214.500000000002,17.0
5215.500000000002,17.0
5216.500000000002,17.0
5217.500000000002,17.0
5218.500000000002,17.0
5219.500000000002,17.0
5220.500000000002,17.0
5221.500000000002,17.0
5222.500000000002,17.0
5223.500000000002,17.0
5224.500000000002,17.0
5225.500000000002,17.0
5226.500000000002,17.0
5227.500000000002,17.0
5228.500000000002,17.0
5229.500000000002,17.0
5230.500000000002,17.0
5231.500000000002,17.0
5232.500000000002,17.0
5233.500000000002,17.0
5234.500000000002,17.0
5235.500000000002,17.0
5236.500000000002,17.0
5237.500000000002,17.0
5238.500000000002,17.0
5239.500000000002,17.0
5240.500000000002,17.0
5241.500000000002,17.0
5242.500000000002,17.0
5243.500000000002,17.0
5244.500000000002,17.0
5245.500000000002,17.0
5246.500000000002,17.0
5247.500000000002,17.0
5248.500000000002,17.0
5249.500000000002,17.0
5250.500000000002,17.0
5251.500000000002,17.0
5252.500000000002,17.0
5253.500000000002,17.0
5254.500000000002,17.0
5255.500000000002,17.0
5256.500000000002,17.0
5257.500000000002,17.0
5258.500000000002,17.0
5259.500000000002,17.0
5260.500000000002,17.0
5261.500000000002,17.0
5262.500000000002,17.0
5263.500000000002,17.0
5264.500000000002,17.0
5265.500000000002,17.0
5266.500000000002,17.0
5267.500000000002,17.0
5268.500000000002,17.0
5269.500000000002,17.0
5270.500000000002,17.0
5271.500000000002,17.0
5272.500000000002,17.0
5273.500000000002,17.0
5274.500000000002,17.0
5275.500000000002,17.0
5276.500000000002,17.0
5277.500000000002,17.0
5278.500000000002,17.0
5279.500000000002,17.0
5280.500000000002,17.0
5281.500000000002,17.0
5282.500000000002,17.0
5283.500000000002,17.0
5284.500000000002,17.0
5285.500000000002,17.0
5286.500000000002,17.0
5287.500000000002,17.0
5288.500000000002,17.0
5289.500000000002,17.0
5290.500000000002,17.0
5291.500000000002,17.0
5292.500000000002,17.0
5293.500000000002,17.0
5294.500000000002,17.0
5295.500000000002,17.0
5296.500000000002,17.0
5297.500000000002,17.0
5298.500000000002,17.0
5299.500000000002,17.0
5300.500000000002,17.0
5301.500000000002,17.0
5302.500000000002,17.0
5303.500000000002,17.0
5304.500000000002,17.0
5305.500000000002,17.0
5306.500000000002,17.0
5307.500000000002,17.0
5308.500000000002,17.0
5309.500000000002,17.0
5310.500000000002,17.0
5311.500000000002,17.0
5312.500000000002,17.0
5313.500000000002,17.0
5314.500000000002,17.0
5315.500000000002,17.0
5316.500000000002,17.0
5317.500000000002,17.0
5318.500000000002,17.0
5319.500000000002,17.0
5320.500000000002,17.0
5321.500000000002,17.0
5322.500000000002,17.0
5323.500000000002,17.0
5324.500000000002,17.0
5325.500000000002,17.0
5326.500000000002,17.0
5327.500000000002,17.0
5328.500000000002,17.0
5329.500000000002,17.0
5330.500000000002,17.0
5331.500000000002,17.0
5332.500000000002,17.0
5333.500000000002,17.0
5334.500000000002,17.0
5335.500000000002,17.0
5336.500000000002,17.0
5337.500000000002,17.0
5338.500000000002,17.0
5339.500000000002,17.0
5340.500000000002,17.0
5341.500000000002,17.0
5342.500000000002,17.0
5343.500000000002,17.0
5344.500000000002,17.0
5345.500000000002,17.0
5346.500000000002,17.0
5347.500000000002,17.0
5348.500000000002,17.0
5349.500000000002,17.0
5350.500000000002,17.0
5351.500000000002,17.0
5352.500000000002,17.0
5353.500000000002,17.0
5354.500000000002,17.0
5355.500000000002,17.0
5356.500000000002,17.0
5357.500000000002,17.0
5358.500000000002,17.0
5359.500000000002,17.0
5360.500000000002,17.0
5361.500000000002,17.0
5362.500000000002,17.0
5363.500000000002,17.0
5364.500000000002,17.0
5365.500000000002,17.0
5366.500000000002,17.0
5367.500000000002,17.0
5368.500000000002,17.0
5369.500000000002,17.0
5370.500000000002,17.0
5371.500000000002,17.0
5372.500000000002,17.0
5373.500000000002,17.0
5374.500000000002,17.0
5375.500000000002,17.0
5376.500000000002,17.0
