MW Wind Added,Price
20207.50000000003,26.53
20208.50000000003,26.53
20209.50000000003,26.53
20210.50000000003,26.53
20211.50000000003,26.53
20212.50000000003,26.53
20213.50000000003,26.53
20214.50000000003,26.53
20215.50000000003,26.53
20216.50000000003,26.53
20217.50000000003,26.53
20218.50000000003,26.53
20219.50000000003,26.53
20220.50000000003,26.53
20221.50000000003,26.53
20222.50000000003,26.53
20223.50000000003,26.53
20224.50000000003,26.53
20225.50000000003,26.53
20226.50000000003,26.53
20227.50000000003,26.53
20228.50000000003,26.53
20229.50000000003,26.53
20230.50000000003,26.53
20231.50000000003,26.53
20232.50000000003,26.53
20233.50000000003,26.53
20234.50000000003,26.53
20234.90000000003,26.49
20235.90000000003,26.49
20236.90000000003,26.49
20237.90000000003,26.49
20238.90000000003,26.49
20239.90000000003,26.49
20240.90000000003,26.49
20241.90000000003,26.49
20242.90000000003,26.49
20243.90000000003,26.49
20244.90000000003,26.49
20245.90000000003,26.49
20246.90000000003,26.49
20247.90000000003,26.49
20248.90000000003,26.49
20249.90000000003,26.49
20250.90000000003,26.49
20251.90000000003,26.49
20252.90000000003,26.49
20253.90000000003,26.49
20254.90000000003,26.49
20255.90000000003,26.49
20256.90000000003,26.49
20257.90000000003,26.49
20258.90000000003,26.49
20259.90000000003,26.49
20260.90000000003,26.49
20261.90000000003,26.49
20262.90000000003,26.49
20263.90000000003,26.49
20264.90000000003,26.49
20265.90000000003,26.49
20266.90000000003,26.49
20267.90000000003,26.49
20268.90000000003,26.49
20269.90000000003,26.49
20270.90000000003,26.49
20271.90000000003,26.49
20272.90000000003,26.49
20273.90000000003,26.49
20274.90000000003,26.49
20275.90000000003,26.49
20276.90000000003,26.49
20277.90000000003,26.49
20278.90000000003,26.49
20279.90000000003,26.49
20280.90000000003,26.49
20281.90000000003,26.49
20282.90000000003,26.49
20283.90000000003,26.49
20284.90000000003,26.49
20285.90000000003,26.49
20286.90000000003,26.49
20287.90000000003,26.49
20288.90000000003,26.49
20289.90000000003,26.49
20290.90000000003,26.49
20291.90000000003,26.49
20292.90000000003,26.49
20293.90000000003,26.49
20294.90000000003,26.49
20295.90000000003,26.49
20296.90000000003,26.49
20297.90000000003,26.49
20298.90000000003,26.49
20299.90000000003,26.49
20300.90000000003,26.49
20301.90000000003,26.49
20302.90000000003,26.49
20303.90000000003,26.49
20304.90000000003,26.49
20305.90000000003,26.49
20306.90000000003,26.49
20307.90000000003,26.49
20308.90000000003,26.49
20309.90000000003,26.49
20310.90000000003,26.49
20311.90000000003,26.49
20312.90000000003,26.49
20313.90000000003,26.49
20314.90000000003,26.49
20315.90000000003,26.49
20316.90000000003,26.49
20317.90000000003,26.49
20318.90000000003,26.49
20319.90000000003,26.49
20320.90000000003,26.49
20321.90000000003,26.49
20322.90000000003,26.49
20323.90000000003,26.49
20324.90000000003,26.49
20325.90000000003,26.49
20326.90000000003,26.49
20327.90000000003,26.49
20328.90000000003,26.49
20329.90000000003,26.49
20330.90000000003,26.49
20331.90000000003,26.49
20332.90000000003,26.49
20333.90000000003,26.49
20334.90000000003,26.49
20335.90000000003,26.49
20336.90000000003,26.49
20337.90000000003,26.49
20338.90000000003,26.49
20339.90000000003,26.49
20340.90000000003,26.49
20341.90000000003,26.49
20342.90000000003,26.49
20343.90000000003,26.49
20344.90000000003,26.49
20345.90000000003,26.49
20346.90000000003,26.49
20347.90000000003,26.49
20348.90000000003,26.49
20349.90000000003,26.49
20350.90000000003,26.49
20351.90000000003,26.49
20352.90000000003,26.49
20353.300000000032,26.28
20354.300000000032,26.28
20355.300000000032,26.28
20356.300000000032,26.28
20357.300000000032,26.28
20358.300000000032,26.28
20359.300000000032,26.28
20360.300000000032,26.28
20360.700000000033,26.0
20361.700000000033,26.0
20362.700000000033,26.0
20363.700000000033,26.0
20364.700000000033,26.0
20365.700000000033,26.0
20366.700000000033,26.0
20367.700000000033,26.0
20368.700000000033,26.0
20369.700000000033,26.0
20370.700000000033,26.0
20371.100000000035,25.9
20372.100000000035,25.9
20373.100000000035,25.9
20374.100000000035,25.9
20375.100000000035,25.9
20375.500000000036,25.89
20376.500000000036,25.89
20376.900000000038,25.68
20377.900000000038,25.68
20378.900000000038,25.68
20379.900000000038,25.68
20380.900000000038,25.68
20381.900000000038,25.68
20382.900000000038,25.68
20383.900000000038,25.68
20384.900000000038,25.68
20385.900000000038,25.68
20386.900000000038,25.68
20387.900000000038,25.68
20388.900000000038,25.68
20389.900000000038,25.68
20390.900000000038,25.68
20391.900000000038,25.68
20392.900000000038,25.68
20393.900000000038,25.68
20394.900000000038,25.68
20395.900000000038,25.68
20396.900000000038,25.68
20397.900000000038,25.68
20398.900000000038,25.68
20399.900000000038,25.68
20400.900000000038,25.68
20401.900000000038,25.68
20402.900000000038,25.68
20403.900000000038,25.68
20404.900000000038,25.68
20405.900000000038,25.68
20406.900000000038,25.68
20407.900000000038,25.68
20408.900000000038,25.68
20409.900000000038,25.68
20410.900000000038,25.68
20411.900000000038,25.68
20412.900000000038,25.68
20413.900000000038,25.68
20414.900000000038,25.68
20415.900000000038,25.68
20416.900000000038,25.68
20417.900000000038,25.68
20418.900000000038,25.68
20419.900000000038,25.68
20420.900000000038,25.68
20421.900000000038,25.68
20422.900000000038,25.68
20423.900000000038,25.68
20424.900000000038,25.68
20425.900000000038,25.68
20426.900000000038,25.68
20427.900000000038,25.68
20428.900000000038,25.68
20429.900000000038,25.68
20430.900000000038,25.68
20431.900000000038,25.68
20432.900000000038,25.68
20433.900000000038,25.68
20434.900000000038,25.68
20435.900000000038,25.68
20436.900000000038,25.68
20437.900000000038,25.68
20438.900000000038,25.68
20439.900000000038,25.68
20440.900000000038,25.68
20441.900000000038,25.68
20442.900000000038,25.68
20443.900000000038,25.68
20444.900000000038,25.68
20445.900000000038,25.68
20446.900000000038,25.68
20447.900000000038,25.68
20448.900000000038,25.68
20449.900000000038,25.68
20450.900000000038,25.68
20451.900000000038,25.68
20452.900000000038,25.68
20453.900000000038,25.68
20454.900000000038,25.68
20455.900000000038,25.68
20456.900000000038,25.68
20457.900000000038,25.68
20458.900000000038,25.68
20459.900000000038,25.68
20460.900000000038,25.68
20461.900000000038,25.68
20462.900000000038,25.68
20463.900000000038,25.68
20464.900000000038,25.68
20465.900000000038,25.68
20466.900000000038,25.68
20467.900000000038,25.68
20468.900000000038,25.68
20469.900000000038,25.68
20470.900000000038,25.68
20471.900000000038,25.68
20472.900000000038,25.68
20473.900000000038,25.68
20474.900000000038,25.68
20475.900000000038,25.68
20476.900000000038,25.68
20477.900000000038,25.68
20478.900000000038,25.68
20479.900000000038,25.68
20480.900000000038,25.68
20481.900000000038,25.68
20482.900000000038,25.68
20483.900000000038,25.68
20484.900000000038,25.68
20485.900000000038,25.68
20486.900000000038,25.68
20487.900000000038,25.68
20488.900000000038,25.68
20489.900000000038,25.68
20490.900000000038,25.68
20491.900000000038,25.68
20492.900000000038,25.68
20493.900000000038,25.68
20494.900000000038,25.68
20495.900000000038,25.68
20496.900000000038,25.68
20497.900000000038,25.68
20498.900000000038,25.68
20499.900000000038,25.68
20500.900000000038,25.68
20501.900000000038,25.68
20502.900000000038,25.68
20503.900000000038,25.68
20504.900000000038,25.68
20505.900000000038,25.68
20506.900000000038,25.68
20507.900000000038,25.68
20508.900000000038,25.68
20509.900000000038,25.68
20510.900000000038,25.68
20511.900000000038,25.68
20512.900000000038,25.68
20513.900000000038,25.68
20514.900000000038,25.68
20515.900000000038,25.68
20516.900000000038,25.68
20517.900000000038,25.68
20518.900000000038,25.68
20519.900000000038,25.68
20520.900000000038,25.68
20521.900000000038,25.68
20522.900000000038,25.68
20523.900000000038,25.68
20524.900000000038,25.68
20525.900000000038,25.68
20526.900000000038,25.68
20527.900000000038,25.68
20528.900000000038,25.68
20529.900000000038,25.68
20530.900000000038,25.68
20531.900000000038,25.68
20532.900000000038,25.68
20533.30000000004,25.63
20534.30000000004,25.63
20535.30000000004,25.63
20536.30000000004,25.63
20537.30000000004,25.63
20538.30000000004,25.63
20539.30000000004,25.63
20540.30000000004,25.63
20541.30000000004,25.63
20542.30000000004,25.63
20543.30000000004,25.63
20544.30000000004,25.63
20545.30000000004,25.63
20546.30000000004,25.63
20547.30000000004,25.63
20548.30000000004,25.63
20549.30000000004,25.63
20550.30000000004,25.63
20551.30000000004,25.63
20552.30000000004,25.63
20552.70000000004,25.62
20553.70000000004,25.62
20554.70000000004,25.62
20555.70000000004,25.62
20556.70000000004,25.62
20557.70000000004,25.62
20558.70000000004,25.62
20559.70000000004,25.62
20560.70000000004,25.62
20561.70000000004,25.62
20562.70000000004,25.62
20563.70000000004,25.62
20564.70000000004,25.62
20565.70000000004,25.62
20566.70000000004,25.62
20567.70000000004,25.62
20568.70000000004,25.62
20569.70000000004,25.62
20570.70000000004,25.62
20571.70000000004,25.62
20572.70000000004,25.62
20573.70000000004,25.62
20574.70000000004,25.62
20575.70000000004,25.62
20576.70000000004,25.62
20577.70000000004,25.62
20578.70000000004,25.62
20579.70000000004,25.62
20580.70000000004,25.62
20581.70000000004,25.62
20582.70000000004,25.62
20583.70000000004,25.62
20584.70000000004,25.62
20585.70000000004,25.62
20586.70000000004,25.62
20587.70000000004,25.62
20588.70000000004,25.62
20589.70000000004,25.62
20590.70000000004,25.62
20591.70000000004,25.62
20592.70000000004,25.62
20593.70000000004,25.62
20594.70000000004,25.62
20595.70000000004,25.62
20596.70000000004,25.62
20597.70000000004,25.62
20598.70000000004,25.62
20599.70000000004,25.62
20600.70000000004,25.62
20601.70000000004,25.62
20602.70000000004,25.62
20603.70000000004,25.62
20604.70000000004,25.62
20605.70000000004,25.62
20606.70000000004,25.62
20607.70000000004,25.62
20608.70000000004,25.62
20609.70000000004,25.62
20610.70000000004,25.62
20611.70000000004,25.62
20612.70000000004,25.62
20613.70000000004,25.62
20614.70000000004,25.62
20615.70000000004,25.62
20616.70000000004,25.62
20617.70000000004,25.62
20618.70000000004,25.62
20619.70000000004,25.62
20620.70000000004,25.62
20621.70000000004,25.62
20622.70000000004,25.62
20623.70000000004,25.62
20624.70000000004,25.62
20625.70000000004,25.62
20626.70000000004,25.62
20627.70000000004,25.62
20628.70000000004,25.62
20629.70000000004,25.62
20630.70000000004,25.62
20631.70000000004,25.62
20632.70000000004,25.62
20633.70000000004,25.62
20634.70000000004,25.62
20635.70000000004,25.62
20636.70000000004,25.62
20637.70000000004,25.62
20638.70000000004,25.62
20639.70000000004,25.62
20640.70000000004,25.62
20641.70000000004,25.62
20642.70000000004,25.62
20643.70000000004,25.62
20644.70000000004,25.62
20645.70000000004,25.62
20646.70000000004,25.62
20647.70000000004,25.62
20648.70000000004,25.62
20649.70000000004,25.62
20650.70000000004,25.62
20651.70000000004,25.62
20652.70000000004,25.62
20653.70000000004,25.62
20654.70000000004,25.62
20655.70000000004,25.62
20656.70000000004,25.62
20657.70000000004,25.62
20658.70000000004,25.62
20659.70000000004,25.62
20660.70000000004,25.62
20661.70000000004,25.62
20662.70000000004,25.62
20663.70000000004,25.62
20664.70000000004,25.62
20665.70000000004,25.62
20666.70000000004,25.62
20667.70000000004,25.62
20668.70000000004,25.62
20669.70000000004,25.62
20670.70000000004,25.62
20671.70000000004,25.62
20672.70000000004,25.62
20673.70000000004,25.62
20674.70000000004,25.62
20675.70000000004,25.62
20676.70000000004,25.62
20677.70000000004,25.62
20678.70000000004,25.62
20679.70000000004,25.62
20680.70000000004,25.62
20681.70000000004,25.62
20682.70000000004,25.62
20683.70000000004,25.62
20684.70000000004,25.62
20685.70000000004,25.62
20686.70000000004,25.62
20687.70000000004,25.62
20688.70000000004,25.62
20689.70000000004,25.62
20690.70000000004,25.62
20691.70000000004,25.62
20692.70000000004,25.62
20693.70000000004,25.62
20694.70000000004,25.62
20695.70000000004,25.62
20696.70000000004,25.62
20697.70000000004,25.62
20698.70000000004,25.62
20699.70000000004,25.62
20700.70000000004,25.62
20701.70000000004,25.62
20702.70000000004,25.62
20703.70000000004,25.62
20704.70000000004,25.62
20705.70000000004,25.62
20706.70000000004,25.62
20707.70000000004,25.62
20708.70000000004,25.62
20709.70000000004,25.62
20710.70000000004,25.62
20711.70000000004,25.62
20712.70000000004,25.62
20713.70000000004,25.62
20714.70000000004,25.62
20715.70000000004,25.62
20716.70000000004,25.62
20717.70000000004,25.62
20718.70000000004,25.62
20719.70000000004,25.62
20720.70000000004,25.62
20721.70000000004,25.62
20722.70000000004,25.62
20723.70000000004,25.62
20724.70000000004,25.62
20725.70000000004,25.62
20726.70000000004,25.62
20727.70000000004,25.62
20728.70000000004,25.62
20729.70000000004,25.62
20730.70000000004,25.62
20731.70000000004,25.62
20732.100000000042,25.16
20733.100000000042,25.16
20734.100000000042,25.16
20735.100000000042,25.16
20736.100000000042,25.16
20737.100000000042,25.16
20738.100000000042,25.16
20739.100000000042,25.16
20740.100000000042,25.16
20741.100000000042,25.16
20742.100000000042,25.16
20743.100000000042,25.16
20744.100000000042,25.16
20745.100000000042,25.16
20746.100000000042,25.16
20747.100000000042,25.16
20748.100000000042,25.16
20749.100000000042,25.16
20750.100000000042,25.16
20751.100000000042,25.16
20752.100000000042,25.16
20753.100000000042,25.16
20754.100000000042,25.16
20755.100000000042,25.16
20756.100000000042,25.16
20757.100000000042,25.16
20758.100000000042,25.16
20759.100000000042,25.16
20760.100000000042,25.16
20761.100000000042,25.16
20762.100000000042,25.16
20763.100000000042,25.16
20764.100000000042,25.16
20765.100000000042,25.16
20766.100000000042,25.16
20767.100000000042,25.16
20768.100000000042,25.16
20769.100000000042,25.16
20770.100000000042,25.16
20771.100000000042,25.16
20772.100000000042,25.16
20773.100000000042,25.16
20774.100000000042,25.16
20775.100000000042,25.16
20776.100000000042,25.16
20777.100000000042,25.16
20778.100000000042,25.16
20779.100000000042,25.16
20780.100000000042,25.16
20781.100000000042,25.16
20782.100000000042,25.16
20783.100000000042,25.16
20784.100000000042,25.16
20785.100000000042,25.16
20786.100000000042,25.16
20787.100000000042,25.16
20788.100000000042,25.16
20789.100000000042,25.16
20790.100000000042,25.16
20791.100000000042,25.16
20792.100000000042,25.16
20793.100000000042,25.16
20794.100000000042,25.16
20795.100000000042,25.16
20796.100000000042,25.16
20797.100000000042,25.16
20798.100000000042,25.16
20799.100000000042,25.16
20799.500000000044,25.0
20800.500000000044,25.0
20801.500000000044,25.0
20802.500000000044,25.0
20803.500000000044,25.0
20804.500000000044,25.0
20805.500000000044,25.0
20806.500000000044,25.0
20807.500000000044,25.0
20808.500000000044,25.0
20809.500000000044,25.0
20809.900000000045,24.98
20810.900000000045,24.98
20811.900000000045,24.98
20812.900000000045,24.98
20813.900000000045,24.98
20814.900000000045,24.98
20815.900000000045,24.98
20816.900000000045,24.98
20817.900000000045,24.98
20818.900000000045,24.98
20819.900000000045,24.98
20820.900000000045,24.98
20821.900000000045,24.98
20822.900000000045,24.98
20823.900000000045,24.98
20824.900000000045,24.98
20825.900000000045,24.98
20826.900000000045,24.98
20827.900000000045,24.98
20828.900000000045,24.98
20829.900000000045,24.98
20830.900000000045,24.98
20831.900000000045,24.98
20832.900000000045,24.98
20833.900000000045,24.98
20834.900000000045,24.98
20835.900000000045,24.98
20836.900000000045,24.98
20837.900000000045,24.98
20838.900000000045,24.98
20839.900000000045,24.98
20840.900000000045,24.98
20841.900000000045,24.98
20842.900000000045,24.98
20843.900000000045,24.98
20844.900000000045,24.98
20845.900000000045,24.98
20846.900000000045,24.98
20847.900000000045,24.98
20848.900000000045,24.98
20849.900000000045,24.98
20850.900000000045,24.98
20851.900000000045,24.98
20852.900000000045,24.98
20853.900000000045,24.98
20854.900000000045,24.98
20855.900000000045,24.98
20856.900000000045,24.98
20857.900000000045,24.98
20858.900000000045,24.98
20859.900000000045,24.98
20860.900000000045,24.98
20861.900000000045,24.98
20862.900000000045,24.98
20863.900000000045,24.98
20864.900000000045,24.98
20865.900000000045,24.98
20866.900000000045,24.98
20867.900000000045,24.98
20868.900000000045,24.98
20869.900000000045,24.98
20870.900000000045,24.98
20871.900000000045,24.98
20872.900000000045,24.98
20873.300000000047,24.97
20874.300000000047,24.97
20875.300000000047,24.97
20876.300000000047,24.97
20877.300000000047,24.97
20878.300000000047,24.97
20879.300000000047,24.97
20880.300000000047,24.97
20881.300000000047,24.97
20882.300000000047,24.97
20883.300000000047,24.97
20884.300000000047,24.97
20885.300000000047,24.97
20886.300000000047,24.97
20887.300000000047,24.97
20888.300000000047,24.97
20889.300000000047,24.97
20890.300000000047,24.97
20891.300000000047,24.97
20892.300000000047,24.97
20893.300000000047,24.97
20894.300000000047,24.97
20895.300000000047,24.97
20896.300000000047,24.97
20897.300000000047,24.97
20898.300000000047,24.97
20899.300000000047,24.97
20900.300000000047,24.97
20901.300000000047,24.97
20902.300000000047,24.97
20903.300000000047,24.97
20904.300000000047,24.97
20905.300000000047,24.97
20906.300000000047,24.97
20907.300000000047,24.97
20908.300000000047,24.97
20909.300000000047,24.97
20910.300000000047,24.97
20911.300000000047,24.97
20912.300000000047,24.97
20913.300000000047,24.97
20914.300000000047,24.97
20915.300000000047,24.97
20916.300000000047,24.97
20917.300000000047,24.97
20918.300000000047,24.97
20919.300000000047,24.97
20920.300000000047,24.97
20921.300000000047,24.97
20922.300000000047,24.97
20923.300000000047,24.97
20924.300000000047,24.97
20925.300000000047,24.97
20926.300000000047,24.97
20927.300000000047,24.97
20928.300000000047,24.97
20929.300000000047,24.97
20930.300000000047,24.97
20931.300000000047,24.97
20932.300000000047,24.97
20933.300000000047,24.97
20934.300000000047,24.97
20935.300000000047,24.97
20936.300000000047,24.97
20937.300000000047,24.97
20938.300000000047,24.97
20939.300000000047,24.97
20940.300000000047,24.97
20941.300000000047,24.97
20942.300000000047,24.97
20943.300000000047,24.97
20944.300000000047,24.97
20945.300000000047,24.97
20946.300000000047,24.97
20947.300000000047,24.97
20948.300000000047,24.97
20949.300000000047,24.97
20950.300000000047,24.97
20951.300000000047,24.97
20952.300000000047,24.97
20953.300000000047,24.97
20954.300000000047,24.97
20955.300000000047,24.97
20956.300000000047,24.97
20957.300000000047,24.97
20958.300000000047,24.97
20959.300000000047,24.97
20960.300000000047,24.97
20961.300000000047,24.97
20962.300000000047,24.97
20963.300000000047,24.97
20964.300000000047,24.97
20965.300000000047,24.97
20966.300000000047,24.97
20967.300000000047,24.97
20968.300000000047,24.97
20969.300000000047,24.97
20970.300000000047,24.97
20971.300000000047,24.97
20972.300000000047,24.97
20973.300000000047,24.97
20974.300000000047,24.97
20975.300000000047,24.97
20976.300000000047,24.97
20977.300000000047,24.97
20978.300000000047,24.97
20979.300000000047,24.97
20980.300000000047,24.97
20981.300000000047,24.97
20982.300000000047,24.97
20983.300000000047,24.97
20984.300000000047,24.97
20985.300000000047,24.97
20986.300000000047,24.97
20987.300000000047,24.97
20988.300000000047,24.97
20989.300000000047,24.97
20990.300000000047,24.97
20991.300000000047,24.97
20992.300000000047,24.97
20993.300000000047,24.97
20994.300000000047,24.97
20995.300000000047,24.97
20996.300000000047,24.97
20997.300000000047,24.97
20998.300000000047,24.97
20999.300000000047,24.97
21000.300000000047,24.97
21001.300000000047,24.97
21002.300000000047,24.97
21003.300000000047,24.97
21004.300000000047,24.97
21005.300000000047,24.97
21006.300000000047,24.97
21007.300000000047,24.97
21008.300000000047,24.97
21009.300000000047,24.97
21010.300000000047,24.97
21011.300000000047,24.97
21012.300000000047,24.97
21013.300000000047,24.97
21014.300000000047,24.97
21015.300000000047,24.97
21016.300000000047,24.97
21017.300000000047,24.97
21018.300000000047,24.97
21019.300000000047,24.97
21020.300000000047,24.97
21021.300000000047,24.97
21022.300000000047,24.97
21023.300000000047,24.97
21024.300000000047,24.97
21025.300000000047,24.97
21026.300000000047,24.97
21027.300000000047,24.97
21028.300000000047,24.97
21029.300000000047,24.97
21030.300000000047,24.97
21031.300000000047,24.97
21032.300000000047,24.97
21033.300000000047,24.97
21034.300000000047,24.97
21035.300000000047,24.97
21036.300000000047,24.97
21037.300000000047,24.97
21038.300000000047,24.97
21039.300000000047,24.97
21040.300000000047,24.97
21041.300000000047,24.97
21042.300000000047,24.97
21043.300000000047,24.97
21044.300000000047,24.97
21045.300000000047,24.97
21046.300000000047,24.97
21047.300000000047,24.97
21048.300000000047,24.97
21049.300000000047,24.97
21050.300000000047,24.97
21051.300000000047,24.97
21052.300000000047,24.97
21053.300000000047,24.97
21054.300000000047,24.97
21055.300000000047,24.97
21056.300000000047,24.97
21057.300000000047,24.97
21057.700000000048,24.93
21058.700000000048,24.93
21059.700000000048,24.93
21060.700000000048,24.93
21061.700000000048,24.93
21062.700000000048,24.93
21063.700000000048,24.93
21064.700000000048,24.93
21065.700000000048,24.93
21066.700000000048,24.93
21067.700000000048,24.93
21068.700000000048,24.93
21069.700000000048,24.93
21070.700000000048,24.93
21071.700000000048,24.93
21072.700000000048,24.93
21073.700000000048,24.93
21074.700000000048,24.93
21075.700000000048,24.93
21076.700000000048,24.93
21077.700000000048,24.93
21078.700000000048,24.93
21079.700000000048,24.93
21080.700000000048,24.93
21081.700000000048,24.93
21082.700000000048,24.93
21083.700000000048,24.93
21084.700000000048,24.93
21085.700000000048,24.93
21086.700000000048,24.93
21087.700000000048,24.93
21088.700000000048,24.93
21089.700000000048,24.93
21090.700000000048,24.93
21091.700000000048,24.93
21092.700000000048,24.93
21093.700000000048,24.93
21094.700000000048,24.93
21095.700000000048,24.93
21096.700000000048,24.93
21097.700000000048,24.93
21098.700000000048,24.93
21099.700000000048,24.93
21100.700000000048,24.93
21101.700000000048,24.93
21102.700000000048,24.93
21103.700000000048,24.93
21104.700000000048,24.93
21105.700000000048,24.93
21106.700000000048,24.93
21107.700000000048,24.93
21108.700000000048,24.93
21109.700000000048,24.93
21110.700000000048,24.93
21111.700000000048,24.93
21112.700000000048,24.93
21113.700000000048,24.93
21114.700000000048,24.93
21115.700000000048,24.93
21116.700000000048,24.93
21117.700000000048,24.93
21118.700000000048,24.93
21119.700000000048,24.93
21120.700000000048,24.93
21121.700000000048,24.93
21122.10000000005,24.92
21123.10000000005,24.92
21124.10000000005,24.92
21125.10000000005,24.92
21126.10000000005,24.92
21127.10000000005,24.92
21128.10000000005,24.92
21129.10000000005,24.92
21130.10000000005,24.92
21131.10000000005,24.92
21132.10000000005,24.92
21133.10000000005,24.92
21134.10000000005,24.92
21135.10000000005,24.92
21136.10000000005,24.92
21137.10000000005,24.92
21138.10000000005,24.92
21139.10000000005,24.92
21140.10000000005,24.92
21141.10000000005,24.92
21142.10000000005,24.92
21143.10000000005,24.92
21144.10000000005,24.92
21145.10000000005,24.92
21146.10000000005,24.92
21147.10000000005,24.92
21148.10000000005,24.92
21149.10000000005,24.92
21150.10000000005,24.92
21151.10000000005,24.92
21152.10000000005,24.92
21153.10000000005,24.92
21154.10000000005,24.92
21155.10000000005,24.92
21156.10000000005,24.92
21157.10000000005,24.92
21158.10000000005,24.92
21159.10000000005,24.92
21160.10000000005,24.92
21161.10000000005,24.92
21162.10000000005,24.92
21163.10000000005,24.92
21164.10000000005,24.92
21165.10000000005,24.92
21166.10000000005,24.92
21167.10000000005,24.92
21168.10000000005,24.92
21169.10000000005,24.92
21170.10000000005,24.92
21171.10000000005,24.92
21172.10000000005,24.92
21173.10000000005,24.92
21174.10000000005,24.92
21175.10000000005,24.92
21176.10000000005,24.92
21177.10000000005,24.92
21178.10000000005,24.92
21179.10000000005,24.92
21180.10000000005,24.92
21181.10000000005,24.92
21182.10000000005,24.92
21183.10000000005,24.92
21184.10000000005,24.92
21185.10000000005,24.92
21186.10000000005,24.92
21187.10000000005,24.92
21188.10000000005,24.92
21189.10000000005,24.92
21190.10000000005,24.92
21191.10000000005,24.92
21192.10000000005,24.92
21193.10000000005,24.92
21194.10000000005,24.92
21195.10000000005,24.92
21196.10000000005,24.92
21197.10000000005,24.92
21198.10000000005,24.92
21199.10000000005,24.92
21200.10000000005,24.92
21201.10000000005,24.92
21202.10000000005,24.92
21203.10000000005,24.92
21204.10000000005,24.92
21205.10000000005,24.92
21206.10000000005,24.92
21207.10000000005,24.92
21208.10000000005,24.92
21209.10000000005,24.92
21210.10000000005,24.92
21211.10000000005,24.92
21212.10000000005,24.92
21213.10000000005,24.92
21214.10000000005,24.92
21215.10000000005,24.92
21216.10000000005,24.92
21217.10000000005,24.92
21218.10000000005,24.92
21219.10000000005,24.92
21220.10000000005,24.92
21221.10000000005,24.92
21222.10000000005,24.92
21223.10000000005,24.92
21224.10000000005,24.92
21225.10000000005,24.92
21226.10000000005,24.92
21227.10000000005,24.92
21228.10000000005,24.92
21229.10000000005,24.92
21230.10000000005,24.92
21231.10000000005,24.92
21232.10000000005,24.92
21233.10000000005,24.92
21234.10000000005,24.92
21235.10000000005,24.92
21236.10000000005,24.92
21237.10000000005,24.92
21238.10000000005,24.92
21239.10000000005,24.92
21240.10000000005,24.92
21241.10000000005,24.92
21242.10000000005,24.92
21243.10000000005,24.92
21244.10000000005,24.92
21245.10000000005,24.92
21246.10000000005,24.92
21247.10000000005,24.92
21248.10000000005,24.92
21249.10000000005,24.92
21250.10000000005,24.92
21251.10000000005,24.92
21252.10000000005,24.92
21253.10000000005,24.92
21254.10000000005,24.92
21255.10000000005,24.92
21256.10000000005,24.92
21257.10000000005,24.92
21258.10000000005,24.92
21259.10000000005,24.92
21260.10000000005,24.92
21261.10000000005,24.92
21262.10000000005,24.92
21263.10000000005,24.92
21264.10000000005,24.92
21265.10000000005,24.92
21266.10000000005,24.92
21267.10000000005,24.92
21268.10000000005,24.92
21269.10000000005,24.92
21270.10000000005,24.92
21271.10000000005,24.92
21272.10000000005,24.92
21273.10000000005,24.92
21274.10000000005,24.92
21275.10000000005,24.92
21276.10000000005,24.92
21277.10000000005,24.92
21278.10000000005,24.92
21279.10000000005,24.92
21280.10000000005,24.92
21281.10000000005,24.92
21282.10000000005,24.92
21283.10000000005,24.92
21284.10000000005,24.92
21285.10000000005,24.92
21286.10000000005,24.92
21287.10000000005,24.92
21288.10000000005,24.92
21289.10000000005,24.92
21290.10000000005,24.92
21291.10000000005,24.92
21292.10000000005,24.92
21293.10000000005,24.92
21294.10000000005,24.92
21295.10000000005,24.92
21296.10000000005,24.92
21297.10000000005,24.92
21298.10000000005,24.92
21299.10000000005,24.92
21300.10000000005,24.92
21301.10000000005,24.92
21302.10000000005,24.92
21303.10000000005,24.92
21304.10000000005,24.92
21305.10000000005,24.92
21306.10000000005,24.92
21306.50000000005,24.75
21307.50000000005,24.75
21308.50000000005,24.75
21309.50000000005,24.75
21310.50000000005,24.75
21311.50000000005,24.75
21312.50000000005,24.75
21313.50000000005,24.75
21314.50000000005,24.75
21315.50000000005,24.75
21316.50000000005,24.75
21317.50000000005,24.75
21318.50000000005,24.75
21319.50000000005,24.75
21320.50000000005,24.75
21321.50000000005,24.75
21322.50000000005,24.75
21323.50000000005,24.75
21324.50000000005,24.75
21325.50000000005,24.75
21326.50000000005,24.75
21327.50000000005,24.75
21328.50000000005,24.75
21329.50000000005,24.75
21330.50000000005,24.75
21331.50000000005,24.75
21332.50000000005,24.75
21333.50000000005,24.75
21334.50000000005,24.75
21335.50000000005,24.75
21336.50000000005,24.75
21337.50000000005,24.75
21338.50000000005,24.75
21339.50000000005,24.75
21340.50000000005,24.75
21341.50000000005,24.75
21342.50000000005,24.75
21343.50000000005,24.75
21344.50000000005,24.75
21345.50000000005,24.75
21346.50000000005,24.75
21347.50000000005,24.75
21348.50000000005,24.75
21349.50000000005,24.75
21350.50000000005,24.75
21351.50000000005,24.75
21352.50000000005,24.75
21353.50000000005,24.75
21354.50000000005,24.75
21355.50000000005,24.75
21356.50000000005,24.75
21357.50000000005,24.75
21358.50000000005,24.75
21359.50000000005,24.75
21360.50000000005,24.75
21361.50000000005,24.75
21362.50000000005,24.75
